x,Value,sin(x),cos(x),cot(x),sec(x),csc(x),ln(x),log_3(x),log_5(x)
5.3099999999997625,8.884474863871354,-0.8266821782322635,0.5626691534046985,-0.6806353980049291,1.7772433302039436,-1.2096547214049669,1.6695918351384127,1.5197279808532043,1.0373757336731995
5.319999999999762,8.922954432141209,-0.8210142467114868,0.5709077041841089,-0.6953688154265756,1.751596611275569,-1.2180056606878964,1.6714733032333968,1.521440566916967,1.0385447555289247
5.329999999999762,8.961483477974612,-0.8152642144502082,0.5790891646688658,-0.7103085777650472,1.7268497858560676,-1.2265962154052996,1.6733512380527016,1.5231499368546075,1.0397115820370364
5.339999999999762,9.000061836888454,-0.8094326564468745,0.5872127167197216,-0.7254621024278655,1.70296039497609,-1.2354332284907423,1.6752256528419767,1.5248561027228362,1.0408762214275202
5.349999999999762,9.038689345024327,-0.8035201558524184,0.5952775479882516,-0.7408371073862464,1.6798886559379123,-1.2445238525960123,1.677096560772526,1.5265590765106902,1.0420386818841667
5.359999999999761,9.077365839146061,-0.797527303911981,0.6032828519980381,-0.7564416278149385,1.6575972558942418,-1.2538755665102155,1.678963974941869,1.528258870140046,1.043198971544923
5.369999999999761,9.116091156636852,-0.7914546999057499,0.6112278282253675,-0.7722840338153976,1.6360511642661781,-1.2634961926678616,1.6808279083742812,1.5299554954661094,1.044357098502226
5.379999999999761,9.1548651354968,-0.7853029510890723,0.6191116821792285,-0.7883730493061731,1.6152174620257076,-1.2733939158297851,1.6826883740213445,1.5316489642779187,1.045513070803346
5.389999999999761,9.19368761434039,-0.779072672631711,0.6269336254807863,-0.8047177721726546,1.5950651861002263,-1.2835773030287347,1.6845453847624925,1.5333392882988395,1.0466668964507249
5.3999999999997605,9.23255843239365,-0.7727644875563061,0.6346928759422462,-0.8213276957761344,1.5755651873599963,-1.2940553248794793,1.686398953405533,1.5350264791870407,1.0478185834023015
5.40999999999976,9.271477431451256,-0.7663790266761177,0.6423886576450167,-0.8382127319312707,1.5566900008259468,-1.3048373783624088,1.6882490927801956,1.5367105486206456,1.0489681396296349
5.41999999999976,9.31044444811685,-0.7599169285319053,0.6500202010173493,-0.8553832354717151,1.538413726888635,-1.3159333112001002,1.6900958153701677,1.5383915079627963,1.0501155728892761
5.42999999999976,9.349459325317634,-0.7533788393281036,0.65758674291126,-0.8728500305340734,1.5207119224648786,-1.3273534479569986,1.6919391338611476,1.5400693687605127,1.0512608910632926
5.43999999999976,9.388521904700697,-0.7467654128681858,0.6650875266788635,-0.8906244387034306,1.5035615011358474,-1.3391086180052016,1.6937790607797232,1.5417441424159868,1.0524041019348913
5.4499999999997595,9.427632028512004,-0.7400773104892759,0.672521802248046,-0.9087183091769588,1.4869406414145816,-1.3512101855127614,1.695615608583468,1.5434158402685902,1.0535452132443974
5.459999999999759,9.46678953959379,-0.7333152009960603,0.6798888261974216,-0.9271440511173508,1.470828702382037,-1.363670081626158,1.6974487896614425,1.5450844735953324,1.0546842326895673
5.469999999999759,9.505994281382073,-0.7264797605938306,0.6871878618307592,-0.945914668385319,1.4552061460105945,-1.3765008390358897,1.6992786163346987,1.546750053611318,1.055821167925901
5.479999999999759,9.545246097904087,-0.7195716728209435,0.6944181792505645,-0.9650437968579704,1.4400544655660195,-1.3897156291321069,1.7011051008567744,1.5484125914701974,1.0569560265669498
5.489999999999759,9.584544833775842,-0.7125916284804181,0.7015790554311222,-0.9845457445623099,1.425356119540224,-1.4033283019791747,1.7029282554141891,1.5500720982646192,1.0580888161846236
5.499999999999758,9.623890334199501,-0.7055403255708635,0.7086697742907905,-1.0044355348751963,1.4110944706238695,-1.4173534293605183,1.7047480921269265,1.5517285850266676,1.0592195443094916
5.509999999999758,9.663282444961052,-0.6984184692167075,0.7156896267635791,-1.0247289530676953,1.3972537292766156,-1.4318063511715593,1.7065646230489246,1.55338206272831,1.0603482184310873
5.519999999999758,9.702721012427665,-0.6912267715976451,0.7226379108700961,-1.0454425965010727,1.3838189014965248,-1.4467032254677892,1.708377860168549,1.555032542281827,1.0614748459982004
5.529999999999758,9.742205883545287,-0.6839659518774431,0.7295139317877234,-1.0665939288136403,1.3707757404295653,-1.4620610825071971,1.7101878154090704,1.5566800345402472,1.0625994344191756
5.539999999999758,9.781736905836231,-0.6766367361320216,0.7363170019201003,-1.0882013384748213,1.3581107014944531,-1.4778978831632423,1.711994500629136,1.5583245502977767,1.0637219910622049
5.549999999999757,9.821313927396574,-0.6692398572768521,0.7430464409658785,-1.1102842021235055,1.3458109007293142,-1.4942325821253628,1.7137979276232311,1.5599661002902185,1.0648425232556138
5.559999999999757,9.860936796893808,-0.6617760549936532,0.7497015759867637,-1.1328629531540753,1.3338640760942664,-1.5110851963502827,1.7155981081221447,1.561604695195397,1.0659610382881517
5.569999999999757,9.900605363564488,-0.6542460756564324,0.756281741474801,-1.1559591560652343,1.3222585514889356,-1.528476879279189,1.7173950537934308,1.5632403456335773,1.0670775434092772
5.579999999999757,9.940319477211595,-0.6466506722568606,0.7627862794189144,-1.1795955871455783,1.3109832032660491,-1.5464300013946064,1.7191887762418534,1.564873062167871,1.0681920458294356
5.5899999999997565,9.98007898820228,-0.6389906043289313,0.7692145393707448,-1.2037963221361836,1.3000274290421616,-1.5649682377571126,1.7209792870098428,1.566502855304651,1.0693045527203422
5.599999999999756,10.019883747465421,-0.6312666378730556,0.7755658785096522,-1.2285868315848087,1.2893811186247985,-1.5841166632365178,1.7227665975779407,1.5681297354939565,1.0704150712152585
5.609999999999756,10.059733606489159,-0.6234795452794581,0.7818396617070025,-1.2539940846921669,1.279034626890998,-1.603901856237764,1.7245507193652376,1.5697537131298918,1.0715236084092643
5.619999999999756,10.09962841731858,-0.6156301052508971,0.7880352615897143,-1.2800466625467484,1.2689787484670247,-1.6243520118179646,1.726331663729815,1.571374798551028,1.0726301713595325
5.629999999999756,10.13956803472371,-0.6077191027248372,0.7941520586029597,-1.3067748817541045,1.2592046940722659,-1.6454970652004988,1.7281094420656458,1.5729930021286065,1.0737347671455366
5.639999999999755,10.179552307601135,-0.5997473287949362,0.8001894410721367,-1.3342109295925437,1.2497040684017855,-1.6673688268179299,1.7298840654206664,1.574608333918892,1.0748374026317455
5.649999999999755,10.21958109174032,-0.5917155806319436,0.8061468052640299,-1.3623890119693602,1.2404688494330498,-1.6900011301578617,1.7316555450655822,1.5762208041809231,1.075938084821042
5.659999999999755,10.259654241390432,-0.5836246614039918,0.8120235554471779,-1.3913455156157044,1.231491369051855,-1.7134299938497428,1.7334238921187364,1.5778304230350517,1.0770368206216412
5.669999999999755,10.29977161134575,-0.5754753801962433,0.8178191039514724,-1.4211191861458734,1.2227642949012572,-1.7376937996183073,1.7351891176395928,1.5794372005480355,1.0781336169051743
5.679999999999755,10.339933056943327,-0.5672685519300491,0.8235328712268778,-1.4517513238217181,1.2142806133654702,-1.7628334879443692,1.7369512326291503,1.5810411467334151,1.0792284805069463
5.689999999999754,10.380138434060665,-0.5590049972813798,0.8291642859014399,-1.4832859991125862,1.2060336136075052,-1.7888927735231708,1.7387102480303545,1.582642271551889,1.0803214182261915
5.699999999999754,10.420387599113443,-0.5506855425988307,0.8347127848383726,-1.5157702904258976,1.1980168725864577,-1.8159183828955006,1.7404661747285073,1.5842405849116863,1.0814124368263283
5.709999999999754,10.460680409053138,-0.5423110198209203,0.8401778131924178,-1.5492545467172283,1.1902242409857349,-1.843960316960212,1.7422190235516675,1.5858360966689304,1.082501543035208
5.719999999999754,10.501016721364818,-0.5338822663929559,0.8455588244652887,-1.583792678071326,1.1826498299895056,-1.8730721414596776,1.7439688052710562,1.5874288166280095,1.0835887435453664
5.7299999999997535,10.541396394064764,-0.5254001251832562,0.8508552805603422,-1.6194424777945557,1.1752879988491538,-1.903311308978479,1.7457155306014478,1.5890187545419316,1.0846740450142673
5.739999999999753,10.581819285698284,-0.5168654443988807,0.8560666518363786,-1.6562659800791908,1.1681333431863803,-1.9347395165157717,1.747459210201571,1.5906059201126894,1.085757454064551
5.749999999999753,10.622285255337346,-0.5082790775007802,0.8611924171606227,-1.6943298579101966,1.1611806839835284,-1.9674231033018768,1.7491998546744911,1.5921903229916092,1.0868389772842726
5.759999999999753,10.662794162578422,-0.4996418831185096,0.8662320639608012,-1.733705866598338,1.1544250572156747,-2.0014334942429373,1.7509374745680042,1.5937719727797084,1.087918621227146
5.769999999999753,10.70334586754019,-0.49095472496428594,0.8711850882764479,-1.774471339164363,1.147861704082194,-2.036847695218218,1.752672080375016,1.5953508790280417,1.0889963924127806
5.7799999999997524,10.743940230861243,-0.4822184717467097,0.876050994809245,-1.8167097407861224,1.1414860617991127,-2.0737488474420376,1.7544036825339222,1.5969270512380462,1.0900722973269157
5.789999999999752,10.784577113698026,-0.47343399708380307,0.8808292969726049,-1.8605112906935755,1.1352937549159443,-2.1122268492750194,1.7561322914289905,1.5985004988618898,1.0911463424216599
5.799999999999752,10.825256377722381,-0.4646021794157222,0.885519516940288,-1.90597366128137,1.1292805871238991,-2.1523790552545132,1.7578579173907254,1.6000712313028027,1.0922185341157167
5.809999999999752,10.865977885119522,-0.4557239019168716,0.8901211856942074,-1.9532027658636477,1.1234425335243514,-2.194311063768627,1.7595805706962464,1.6016392579154224,1.0932888787946191
5.819999999999752,10.906741498585788,-0.4468000524076112,0.8946338430713181,-2.002313648466524,1.1177757333290177,-2.23813760676937,1.7613002615696527,1.603204588006125,1.0943573828109574
5.829999999999751,10.94754708132641,-0.4378315232654411,0.8990570378096506,-2.0534314914200125,1.1122764829651677,-2.2839835572865703,1.7630170001823862,1.6047672308333556,1.0954240524846035
5.839999999999751,10.988394497053331,-0.428819211335805,0.9033903275934153,-2.106692759354891,1.1069412295612548,-2.3319850733480965,1.764730796653592,1.6063271956079577,1.096488894102936
5.849999999999751,11.029283612365738,-0.4197640178423984,0.907633279097239,-2.162246501647534,1.1017665647899468,-2.3822909003492834,1.7664416611500373,1.607884491584121,1.0975519139829228
5.859999999999751,11.07021428730699,-0.41066684829702815,0.9117854680295062,-2.2202558395218395,1.0967492190472585,-2.4350638580806927,1.768149603491701,1.609439127700376,1.0986131182260592
5.8699999999997505,11.111186389392241,-0.4015286124090434,0.915846479174795,-2.2808996690920944,1.0918860559479684,-2.490482543697993,1.7698546337391763,1.6109911131142685,1.0996725130833436
5.87999999999975,11.152199784338821,-0.392350223994424,0.9198159064353721,-2.3443746178374667,1.0871740671188987,-2.5487432881246725,1.7715567618059773,1.6125404568494688,1.1007301047143887
5.88999999999975,11.193254338360015,-0.3831326008843837,0.9236933528718108,-2.410897299628516,1.0826103672728054,-2.6100624110078425,1.7732559975550826,1.6140871678836464,1.1017858992474074
5.89999999999975,11.23434991816295,-0.3738766648335357,0.9274784307427058,-2.480706922844877,1.078192189546899,-2.6746788287662686,1.7749523507992768,1.6156312551487828,1.1028399027794258
5.90999999999975,11.275486390946543,-0.36458334142443694,0.93117076154473,-2.5540683178409105,1.07391688108966,-2.7428570819856253,1.7766458313014952,1.6171727275314849,1.1038921213764965
5.9199999999997495,11.316663624399224,-0.35525355998817726,0.9347699760452978,-2.6312754644215435,1.0697818988909644,-2.814890862834083,1.778336448775152,1.618711593873283,1.1049425610739032
5.929999999999749,11.357881486696948,-0.34588825349195434,0.9382757143272363,-2.7126556188444297,1.065784805820133,-2.8911071419870025,1.780024212884481,1.620247862970942,1.1059912278763717
5.939999999999749,11.39913984650113,-0.3364883584586285,0.9416876258196332,-2.7985741620699023,1.0619232668897103,-2.971871016818404,1.7817091332448665,1.621781543576762,1.1070381277582768
5.949999999999749,11.440438572956415,-0.32705481486986093,0.9450053693341859,-2.8894403212202056,1.0581950457112865,-3.0575914327936498,1.7833912194231674,1.623312644398873,1.1080832666638414
5.959999999999749,11.48177753568885,-0.3175885660721491,0.9482286130993075,-2.9857139532028714,1.0545980011418095,-3.1487279670289583,1.7850704809380518,1.6248411741015403,1.1091266505073472
5.969999999999748,11.523156604803582,-0.30809055868247587,0.9513570347933104,-3.087913627933654,1.0511300841090199,-3.24579891145129,1.786746927260312,1.6263671413054503,1.1101682851733279
5.979999999999748,11.56457565088293,-0.29856174249369216,0.9543903215766232,-3.1966263112119497,1.047789334606863,-3.3493909556115598,1.7884205678131886,1.6278905545880065,1.111208176516772
5.989999999999748,11.606034544984274,-0.28900307037945194,0.9573281701231033,-3.312519029179038,1.0445738788522325,-3.4601708510813793,1.7900914119726863,1.629411422483616,1.112246330363319
5.999999999999748,11.64753315863813,-0.2794154981989995,0.9601702866503447,-3.4363530041791455,1.041481926595131,-3.5788995472534624,1.7917594690678937,1.6309297534839815,1.1132827525094577
6.0099999999997475,11.689071363845933,-0.26979998470158445,0.9629163869490563,-3.56900089528953,1.0385117685746743,-3.7064494318117256,1.7934247483812884,1.6324455560383777,1.1143174487227152
6.019999999999747,11.73064903307825,-0.2601574914305258,0.9655661964115023,-3.7114679692756556,1.0356617741139549,-3.843825501627143,1.7950872591490554,1.6339588385539427,1.1153504247418564
6.029999999999747,11.772266039272589,-0.250488982627129,0.9681194500589407,-3.8649182886420865,1.0329303888472836,-3.9921915507500483,1.796747010561388,1.6354696093959513,1.1163816862770695
6.039999999999747,11.813922255831448,-0.24079542513419877,0.9705758925681395,-4.030707360936046,1.0303161325736254,-4.1529028196556705,1.7984040117627946,1.6369778768880932,1.1174112390101563
6.049999999999747,11.855617556620386,-0.23107778829941988,0.9729352782968909,-4.210423188905575,1.0278175972306047,-4.327547045344948,1.8000582718524027,1.6384836493127515,1.1184390885947233
6.0599999999997465,11.897351815965898,-0.22133704387837397,0.9751973713085894,-4.405938356366891,1.0254334449836844,-4.517996547155053,1.801709799884254,1.6399869349112701,1.1194652406563628
6.069999999999746,11.939124911248983,-0.21157416593739364,0.9773619453958171,-4.619476773383693,1.0231624064256102,-4.726474971882472,1.8033586049699168,1.641487741977356,1.1204897008564103
6.079999999999746,11.980936712615268,-0.20179013075613245,0.9794287841029704,-4.8537001310863435,1.0210032788814454,-4.955643748546457,1.8050046958729626,1.6429860784879553,1.121512474639979
6.089999999999746,12.022787098267353,-0.1919859167299284,0.9813976807479061,-5.111821207846531,1.0189549248149001,-5.208715394508474,1.8066480816129533,1.6444819526530277,1.1225335676112378
6.099999999999746,12.064675944356305,-0.18216250427205777,0.9832684384425916,-5.397754287425093,1.0170162703319447,-5.489603933565332,1.8082887710665536,1.6459753725524608,1.1235529852855686
6.109999999999745,12.106603127484474,-0.17232087571555713,0.985040870112821,-5.716317689441103,1.0151863037778988,-5.803127426363932,1.809926773066809,1.6474663462264398,1.1245707331512511
6.119999999999745,12.1485685247035,-0.1624620152150777,0.9867147985169047,-6.0735107662589805,1.0134640744246097,-6.155284967234559,1.8115620964034296,1.6489548816757034,1.1255868166696392
6.129999999999745,12.190572013512437,-0.15258690864846153,0.9882900562633958,-6.476899394693651,1.0118486912444289,-6.553642175842604,1.8131947498230745,1.6504409868618037,1.1266012412753381
6.139999999999745,12.232613471855776,-0.14269654351814676,0.9897664858278308,-6.93616300314914,1.0103393217680128,-7.007878224274085,1.8148247420296304,1.6519246697073602,1.1276140123763763
6.149999999999745,12.274692778121615,-0.13279190885238698,0.9911439395684863,-7.46388803455076,1.008935191023182,-7.530579299915114,1.8164520816844927,1.653405938096314,1.1286251353543815
6.159999999999744,12.316809811139708,-0.12287399510639721,0.9924222797411357,-8.076747882103062,1.0076355805523036,-8.138418541157508,1.8180767774068392,1.6548847998741796,1.1296346155647499
6.169999999999744,12.35896445017962,-0.11294379406328661,0.9936013785128269,-8.797308313868712,1.0064398275058255,-8.853961461925591,1.8196988377739063,1.6563612628482935,1.1306424583368182
6.179999999999744,12.401156574948804,-0.1030022987348957,0.994681117974664,-9.656882712246501,1.0053473238098318,-9.70852119110245,1.8213182713212586,1.6578353347880617,1.1316486689740308
6.189999999999744,12.443386065590762,-0.09305050326246121,0.9956613901536018,-10.70022574026502,1.004357515405643,-10.746852138772084,1.8229350865430596,1.659307023425205,1.1326532527541082
6.1999999999997435,12.485652802683079,-0.083089402817244,0.9965420970232386,-11.993612461208118,1.0034699015596937,-12.035229115793626,1.8245492918923356,1.6607763364539994,1.133656214929211
6.209999999999743,12.527956667235895,-0.07311999350096984,0.9973231505136226,-13.639541016923017,1.0026840342420595,-13.676150012058416,1.8261608957812523,1.6622432815315282,1.1346575607261118
6.219999999999743,12.570297540689548,-0.06314327224629589,0.9980044725200535,-15.805396790765757,1.0019995175722085,-15.83699995938462,1.8277699065813595,1.6637078662779043,1.1356572953463466
6.229999999999743,12.6126753049132,-0.05316023671701432,0.9985859949108995,-18.78445350472442,1.0014160073306724,-18.811052428589782,1.8293763326238686,1.6651700982765234,1.1366554239663882
6.239999999999743,12.655089842202734,-0.043171885208357526,0.9990676595344062,-23.14162688779223,1.0009332105355389,-23.16322289781343,1.830980182199902,1.66662998507429,1.137651951737801
6.249999999999742,12.697541035279064,-0.033179216547140164,0.9994494182245133,-30.122755213478946,1.0005508850827738,-30.139349389978094,1.8325814635607542,1.6680875341818562,1.1386468837874018
6.259999999999742,12.740028767286233,-0.023183229991917437,0.9997312328056686,-43.12303476065299,1.000268839449556,-43.13462793358123,1.834180184918143,1.6695427530738496,1.1396402252174183
6.269999999999742,12.782552921789682,-0.013184925133028094,0.9999130750966488,-75.83759975943113,1.0000869324599468,-75.84419250853468,1.8357763544444654,1.6709956491891065,1.140631981105646
6.279999999999742,12.825113382774466,-0.003185301792605465,0.9999949269133769,-313.9404025184741,1.0000050731123595,-313.9419951734103,1.8373699802730483,1.6724462299309002,1.1416221565056053
6.289999999999742,12.867710037450898,0.006814640074511967,0.9999767800707449,146.73948574493988,1.0000232204684327,146.74289310453645,1.8389610706031345,1.6738945027625032,1.1426107565117718
6.299999999999741,12.910342765119855,0.01681390048409161,0.9998586363834194,59.46619211463936,1.000141383603078,59.47459965914186,1.8405496332845297,1.6753404748291163,1.1435977860015043
6.309999999999741,12.95301145372784,0.02681147951763423,0.9996405076656686,37.284048685496565,1.0003596216155455,37.29745683531892,1.8421356764363073,1.6767841535210386,1.1445832500194666
6.319999999999741,12.995715988920406,0.036806377425567985,0.999322415730182,27.150795205289366,1.0006780437015645,27.16920463097078,1.8437192080379743,1.6782255461015307,1.1455671535236054
6.329999999999741,13.038456256753907,0.046797594726431066,0.9989043923858884,21.345207979710796,1.0010968092867174,21.368619602049858,1.8453002360311939,1.6796646597994058,1.146549501448353
6.3399999999997405,13.08123214369363,0.056784132306819356,0.9983864794347737,17.582138510812023,1.0016161282213476,17.610553501050987,1.846878768320019,1.6811015018092428,1.1475302987047742
6.34999999999974,13.124043536612094,0.06676499152129686,0.9977687286677014,14.94448970834409,1.002236261037443,14.977909488403327,1.8484548127711309,1.6825360792916038,1.1485095501807125
6.35999999999974,13.16689032278733,0.07673917429225945,0.9970512018592337,12.992727782839912,1.0029575192680853,13.03115402560265,1.8500283772140753,1.6839683993732482,1.1494872607409383
6.36999999999974,13.20977238990114,0.08670568320974154,0.9962339707614531,11.489834736110176,1.0037802658301929,11.533269365757656,1.8515994694414946,1.685398469147345,1.1504634352272924
6.37999999999974,13.252689626037393,0.09666352163115641,0.9953171170967888,10.296718972175126,1.0047049154714334,10.345164164572314,1.8531680972093594,1.6868262956736826,1.1514380784588305
6.389999999999739,13.295641919680332,0.10661169378095918,0.9943007325498433,9.326375909501076,1.0057319352823377,9.37983409263309,1.8547342682372003,1.6882518859788809,1.1524111952319664
6.399999999999739,13.33862915971276,0.1165492048502234,0.9931849187582243,8.521593262129585,1.006861845274792,8.580067116589026,1.85629799020833,1.6896752470565923,1.153382790320611
6.409999999999739,13.381651235414596,0.12647506109614393,0.9919697873023788,7.84320465003217,1.008095219028252,7.906697109557584,1.8578592707700798,1.6910963858677177,1.1543528684763182
6.419999999999739,13.424708036460915,0.13638826994133924,0.9906554596944431,7.263494581466025,1.0094326844051706,7.332008833531661,1.8594181175340128,1.6925153093406005,1.1553214344284182
6.429999999999739,13.46779945292041,0.1462878400731969,0.9892420673660814,6.762298676849027,1.0108749243373385,6.835838163306245,1.8609745380761527,1.6939320243712346,1.156288492884159
6.439999999999738,13.510925375253814,0.1561727815429534,0.9877297516553487,6.3245960140863975,1.0124226776849512,6.40316443185692,1.8625285399372067,1.6953465378234678,1.1572540485288456
6.449999999999738,13.554085694312002,0.16604210586469917,0.986118663792556,5.938967460435025,1.014076740170455,6.0225687622563555,1.8640801306227777,1.6967588565291938,1.158218106025971
6.459999999999738,13.597280301334472,0.17589482611422644,0.9844089648851467,5.596577151427238,1.015837965389387,5.685215546650577,1.8656293176035854,1.698168987288555,1.1591806700173546
6.469999999999738,13.640509087947827,0.1857299570277209,0.982600825901587,5.290481092153217,1.0177072659006248,5.384161047594202,1.8671761083156875,1.6995769368701426,1.160141745123279
6.4799999999997375,13.68377194616387,0.1955465151002871,0.9806944276542685,5.015146535090713,1.0196856143986752,5.113872775933361,1.8687205101606832,1.700982712011183,1.1611013359426157
6.489999999999737,13.727068768378178,0.2053435186842983,0.978689960781427,4.766110793523979,1.0217740449708488,4.869888304278218,1.8702625305059346,1.7023863194177375,1.1620594470529648
6.499999999999737,13.770399447368371,0.21511998808756028,0.9765876257280798,4.539734472886728,1.0239736544423912,4.648568498399926,1.8718021766847723,1.7037877657648919,1.1630160830107805
6.509999999999737,13.813763879311212,0.22487494567127983,0.9743876327259798,4.3330199805821445,1.0262856038128954,4.446916027105087,1.873339456103596,1.7051870577942414,1.1639712484179177
6.519999999999737,13.857161951806805,0.2346074159478279,0.9720902017725942,4.143476018630068,1.0287111197875594,4.262439854937836,1.87487437581783,1.7065842019279098,1.164924947658158
6.5299999999997365,13.900593561690606,0.24431642567828737,0.9696955626091036,3.9690150177867527,1.0312514964071384,4.0930526763549935,1.8764069431636432,1.7079792048435662,1.1658771852897194
6.539999999999736,13.944058603252548,0.25400100396977626,0.9672039546974287,3.807874534277498,1.0339080967807157,3.936992312514602,1.877937165340327,1.709372073094288,1.1668279657857734
6.549999999999736,13.987556971156756,0.26366018237253636,0.9646156271962842,3.658556322445909,1.0366823549257258,3.792760783981628,1.879465049514177,1.7107628132031183,1.1677772935989894
6.559999999999736,14.03108856043977,0.27329299497677717,0.9619308389362632,3.5197786134913644,1.0395757777199814,3.659076589522443,1.8809906028186876,1.7121514316632438,1.1687251731616568
6.569999999999736,14.074653266509028,0.28289847850926647,0.9591498583939541,3.3904383772164284,1.0425899469707969,3.5348369679098313,1.8825138323547543,1.7135379349381779,1.1696716088858103
6.579999999999735,14.118250985141424,0.2924756724296563,0.9562729636650931,3.2695812124172057,1.0457265216066707,3.4190877883715656,1.8840347451908763,1.7149223294619458,1.170616605163355
6.589999999999735,14.161881612481626,0.30202361902653707,0.9533004424367552,3.1563771254359883,1.0489872399973663,3.3109993292019184,1.885553348363348,1.716304621639259,1.171560166366187
6.599999999999735,14.205545045040548,0.3115413635132073,0.9502325919585856,3.050100895890513,1.0523739224086555,3.2098466435504527,1.8870696488764562,1.7176848178456938,1.1725022968463137
6.609999999999735,14.24924117969386,0.3210279541230385,0.9470697190131128,2.9501160470596743,1.0558884735983776,3.114993529867919,1.8885836537026752,1.71906292442787,1.1734430009359773
6.6199999999997345,14.292969913680404,0.3304824422050604,0.9438121398849344,2.8558616717656373,1.059532885561226,3.0258793578495524,1.8900953697828573,1.7204389477036235,1.174382282947772
6.629999999999734,14.33673114460064,0.3399038823182631,0.9404601803292749,2.76684153742231,1.063309240429381,2.942008173544977,1.8916048040264233,1.7218128939621802,1.1753201471747616
6.639999999999734,14.3805247704152,0.34929133232648607,0.9370141755392969,2.682615023104726,1.0672197135379,2.8629396364902924,1.8931119633115538,1.7231847694643299,1.176256597890601
6.649999999999734,14.424350689443392,0.3586438534925515,0.9334744701126074,2.602789539043346,1.0712665766631704,2.7882814392656767,1.894616854485379,1.724554580442599,1.1771916393496507
6.659999999999734,14.468208800361557,0.3679605105721366,0.9298414180167995,2.52701415315193,1.075452201444024,2.717682934087449,1.8961194843641593,1.7259223331014153,1.1781252757870915
6.6699999999997335,14.512099002201651,0.37724037190729715,0.9261153825540552,2.454974206158503,1.0797790629955684,2.650829748004117,1.8976198597334746,1.7272880336172796,1.1790575114190414
6.679999999999733,14.556021194349842,0.38648250951963287,0.9222967363248158,2.3863867409450368,1.0842497437265337,2.587439212302054,1.89911798734841,1.7286516881389355,1.1799883504426707
6.689999999999733,14.599975276544889,0.39568599920308417,0.9183858611905221,2.3209966059960703,1.0888669373717055,2.527256466021064,1.9006138739337353,1.730013302787532,1.1809177970363136
6.699999999999733,14.64396114887666,0.4048499206163523,0.9143831482354283,2.2585731197460817,1.0936334532518392,2.4700511203696873,1.9021075261840836,1.7313728836567872,1.18184585535958
6.709999999999733,14.687978711784833,0.4139733573749324,0.9102889977274945,2.1989072038349873,1.098552220774354,2.4156143920496502,1.9035989507641393,1.732730436813158,1.1827725295534708
6.719999999999732,14.732027866057173,0.42305539714275137,0.9061038190783598,2.141808910128651,1.103626294189055,2.3637566303463813,1.9050881543088067,1.7340859682959944,1.183697823740484
6.729999999999732,14.776108516056203,0.43209513172340086,0.9018280308024013,2.087105279815309,1.1088588576141842,2.3143051762965356,1.9065751435321632,1.7354394842167131,1.1846217420923102
6.739999999999732,14.820220556909364,0.4410916571509558,0.8974620604748836,2.034638483692162,1.1142532303492132,2.2671025030468166,1.9080599247957932,1.736790990365878,1.185544288561624
6.749999999999732,14.864363893568022,0.4500440737803703,0.8930063446892013,1.9842642014768637,1.119812872492005,2.2220045952388614,1.9095425047519539,1.7381404927986346,1.1864654672817057
6.759999999999732,14.908538428198465,0.45895148637744165,0.88846132901322,1.9358502050531534,1.1255413908792877,2.1788795323294803,1.9110228899182102,1.7394879974475257,1.1873852823021456
6.769999999999731,14.95274406330799,0.4678130042083327,0.8838274679447197,1.8892751163264412,1.1314425453707968,2.137606246522097,1.9125010867832242,1.7408335102187864,1.1883037376545762
6.779999999999731,14.99698070174348,0.47662774112864514,0.8791052248659459,1.8444273150871202,1.1375202554989812,2.0980734307072004,1.9139771018069258,1.742177036992498,1.1892208373527777
6.789999999999731,15.041248246689992,0.48539481567203185,0.8742950719972715,1.8012039761627967,1.1437786075078331,2.060178575693056,1.9154509414206828,1.7435185836227443,1.1901365853927834
6.799999999999731,15.085546601669314,0.49411335113834437,0.8693974903499752,1.7595102183477669,1.1502218618062159,2.02382711921503,1.9169226120274674,1.7448581559377612,1.191050985752984
6.8099999999997305,15.129875670538578,0.502782475681301,0.8644129696781406,1.719258350257352,1.1568544608630114,1.9889316918711992,1.9183921200020242,1.7461957597400914,1.1919640423942308
6.81999999999973,15.174235357488904,0.511401322395671,0.8593420084296816,1.6803672004680679,1.1636810375735613,1.955411447345262,1.9198594716910367,1.7475314008067355,1.19287575925994
6.82999999999973,15.218625567043906,0.5199690294039656,0.8541851136964972,1.6427615211537494,1.1707064241291762,1.9231914661269118,1.921324673413289,1.7488650848892986,1.1937861402761927
6.83999999999973,15.2630462040584,0.5284847399426224,0.8489428011637644,1.6063714559779612,1.177935661424021,1.8922022234900673,1.9227877314598314,1.7501968177141412,1.1946951893518385
6.84999999999973,15.307497173717108,0.5369476024476835,0.843615595058368,1.5711320643070834,1.1853740090364404,1.8623791137933858,1.9242486520941464,1.7515266049825307,1.195602910378598
6.859999999999729,15.351978381532952,0.5453567706399497,0.8382040280964804,1.5369828949091229,1.1930269558247653,1.8336620242681658,1.9257074415522966,1.752854452370776,1.1965093072311543
6.869999999999729,15.396489733346039,0.5537114036096084,0.8327086414302889,1.503867603235035,1.2009002311809396,1.805994952390479,1.9271641060430984,1.7541803655303858,1.1974143837672622
6.879999999999729,15.441031135322232,0.5620106659003239,0.8271299845938814,1.4717336071706832,1.2089998169888585,1.7793256617257087,1.9286186517482755,1.755504350088207,1.1983181438278427
